title,Date,direction
,,
"15 risers made by me, hope yall enjoy.",08/13/20,https://drive.google.com/drive/folders/1pyE7GqTTWxFfL624lbYD0rJ9WEJFFB-4?usp=sharing
Lo Fi Drum Kit i made,08/13/20,https://drive.google.com/file/d/1-K3JAXqVYC-N-dSJZVxmbe_-EeFC7eJT/view?usp=sharing
DRIP KIT 3 💦🐍,08/13/20,https://www.mediafire.com/file/ffx3xb9814vids3/BLVNTS+DRIP+KIT+3+[+FREE+VERSION+].zip/file
KB3eaZy Fy3d Up S3rum Pr3s3t P4ck,08/13/20,https://www.mediafire.com/file/9uvxj3ncrbopu90/file
1BAS3D NEW SHOT ON3 KIT,08/13/20,https://www.dropbox.com/sh/yhtnjl9i8nt6e9d/AABJj1X86IG66XUsSXIdUDv0a?dl=0
Mortal Kombat 4 (SFX Kit) [680 Sounds],08/13/20,https://www.mediafire.com/file/6anlqtmoskxj0hx/Mortal+Kombat+4+(SFX+Kit).zip/file
"Tyler, The Creator - Goblin Drum Kit",08/13/20,http://www.mediafire.com/folder/jji0kxhfv5t81/Goblin_Drum_Kit
ALL.CHUK1.B3ATS.S0UND.K1TS,08/13/20,https://www.mediafire.com/file/o9rco7ije7jzczk/file
"50+ Percs [Ambient, One-Shots, Shakers, Tambs, Campy Sounds, Snaps, Claps, Traps, Bells, Jazz Chords, Flute, Small Drums, Exotic Percs, Maracas, Claves, Wood Spoons, etc] 100% Royalty Free Public Domain Sounds]",08/13/20,https://drive.google.com/drive/folders/1-jwN0Frk5iZXvn9X79hJ1UeI-7IRuQg_?usp=sharing
Some Ky13 B3AT5 Kits,08/13/20,https://drive.google.com/drive/folders/1Gq9lLLX3srDP60XIf0mNQGCk6ay1vC2z?usp=sharing
"TR-808 Kit. Raw, unprocessed, & recorded with analog gear.",08/14/20,http://www.mediafire.com/file/w9els80dso1bgba/file
Spl1ce 4P3X M4RT1N K1t,08/14/20,http://www.mediafire.com/file/pnfzi3ks49zy89y/file
"MJNICH0LS - L00P K1TS (1,2,3,4,5)",08/14/20,http://www.mediafire.com/file/vr4udfs72jp0qkp/file
"Hexel Tokyo Sky Drum Kit - Tokyo's Revenge, Ski Mask, Nascar Aloe Drum Kit",08/14/20,http://www.mediafire.com/file/byib0lzcspp3geg/file
Kingdom Hearts: 3582 Days (SFX Kit),08/14/20,https://drive.google.com/drive/folders/1TDRE58YgO7SovYbwmLLp7Lsa1xl1_Vuq?usp=sharing
"MICRXWAVE'S DRUM KIT 3 - Full of Absurd and Wack 808's, Drums, incluiding all my Previous Kits! - Inspired By freddie Dredd, Nascar Aloe, Lil Darkie, Itsoktocry, King Joseph, XXXtentacion, And More! [Feedback Please]",08/14/20,http://www.mediafire.com/file/t2kr89uf7fbjo4h/MICRXWAVE_DRUM_KIT_3.rar/file
MY DRUMKIT,08/14/20,http://www.mediafire.com/file/ibzkyn2yj0oqwpm/@versacespears+drumkit!.zip/file
Collection of some N1CK M1R4 Kits...,08/14/20,https://drive.google.com/drive/folders/1RfQwekHjvfDC8ZGuJ_i8_b_4LtrHN_Ig?usp=sharing
3XHA1E VOXs ONESHOT (135 Sounds),08/15/20,https://drive.google.com/file/d/1_7bwKhMfzlCSqVluaXbi_hrOaBkqVK_O/view?usp=drivesdk
Acapella Stash 2,08/15/20,https://drive.google.com/file/d/1hsVPv1wMxCSU5oCLDIKzEUc35iKbK4Rk/view?usp=sharing
Theory Drum Kit Free Version (My Kit),08/15/20,https://mega.nz/folder/2GRS2YZK#QD-OLhcULs16cW63BDQkpw
Experimental Radio Noise,08/15/20,https://drive.google.com/drive/folders/1rP3Jlb3ThOqo8ZAjtvZUIkPcQwqOsID9?usp=sharing
Some PR0DBYJ4CK Kits,08/15/20,https://drive.google.com/drive/folders/1CDN0bXP9MbaqMFnTIwtMeQCAMVkcJ00G?usp=sharing
Nine Tails - (One-Shot Kit),08/15/20,https://www.dropbox.com/sh/khpofqk68htdxfq/AABbLKPgb9OdcU_gjtqbxGq1a?dl=0
George Artemis one shot kit,08/15/20,https://drive.google.com/file/d/1TsYpnYw2FAV9fJkCjShWQwr1F3ECOT6X/view?usp=drivesdk
IAM DRUM KIT,08/15/20,http://www.mediafire.com/file/znoh0uunnfsppi2/IAMDrumkit_2.zip/file
"vanderskii - talisman drumkit || contains futuristic/experimental and interesting sounds, would really appreciate it if you used it and/or left some feedback, thanks!",08/15/20,https://mega.nz/file/L01AhCpa#y496t0Nry5fLJqvXplDSl1o3I1TOPQo6-Q_LqlUnREs
"Crash Bandicoot 2, Cortex Strikes Back (SFX Kit)",08/15/20,"https://www.mediafire.com/file/maha2iw2uht8emd/Crash+Bandicoot+2,+Cortex+Strikes+Back+(SFX+Kit).zip/file"
Cymatix Kayoss,08/16/20,https://drive.google.com/drive/folders/1REF03lwOLXHIdZVzaIi0Jh6EiriOxgu3
Classics Series : 𝓐𝓵𝓬𝓱𝓮𝓶𝓲𝓼𝓽 𝓢𝓮𝓬𝓻𝓮𝓽 𝓢𝓪𝓾𝓬𝓮 (Official Kit),08/16/20,https://drive.google.com/drive/folders/1xiKr7eYPR-LcnTctmmPa2J0Hq77azSTS?usp=sharing
PvL3zE Sec3t MiD1 Kit,08/16/20,https://drive.google.com/drive/folders/1H4TEEWPWNlXpRINOXxp20QUGwaH7gB4l?usp=sharing
Classics Series : Lex Luger OG Kit,08/16/20,https://drive.google.com/drive/folders/1Cl1sSdH37GV4k0QRAlJWELnZlqljhHqJ?usp=sharing
Pandemic - One Shot Kit,08/16/20,https://drive.google.com/drive/folders/1thAWnldddvG0O4hgf0vGAW6olcQQ0JRh?usp=sharing
[STASH] 50+ ALL YOU NEED STASH WITH HIGH QUALITY SOUNDS (90% ARE RECYCLED BUT REALLY HIGH QUALITY),08/16/20,https://drive.google.com/open?id=1gNZlyqMb806ZkVmb-4SP4130t6s-IXsT
🔥 Icey - Big Beaz Fired Up Drum Kit 🔥,08/16/20,http://www.mediafire.com/file/ww95ocfgb8sgr05/Icey_-_Big_Beaz_Fired_Up_Drum_Kit.zip/file
Subject Relative - 50+ Percs for Texture,08/16/20,https://drive.google.com/drive/folders/1-jwN0Frk5iZXvn9X79hJ1UeI-7IRuQg_?usp=sharing
Classics Series : 9𝖙𝖍 𝖂𝖔𝖓𝖉𝖊𝖗 𝕯𝖗𝖚𝖒 𝕶𝖎𝖙,08/17/20,https://drive.google.com/drive/folders/1Pqzw_sZSNVpHzBktnSb1LfF_brnlXXP6?usp=sharing
Mega Man X (SFX Kit),08/17/20,https://www.mediafire.com/file/2q7cmavg3wkyvk5/Mega+Man+X+(SFX+Kit).zip/file
"vanderskii - atlas drumkit || this is somewhat of a second part of my previous kit but more expanded and focused on kicks and snares. it has more weird, unique and go-to sounds that are definitely worth trying, please leave some feedback if you try it, enjoy!",08/17/20,https://mega.nz/file/TwkTiI7J#1JcKG_nVQYZUbX9hb2HLdjtP4XPhDWmSnbRrARopsIQ
Saimaticks - D00M Drum Kit,08/17/20,http://www.mediafire.com/file/y66pavdou4hshas/file
Someone re upload chaos,08/17/20,https://drive.google.com/drive/mobile/folders/1REF03lwOLXHIdZVzaIi0Jh6EiriOxgu3
Close to complete Mj Collection,08/17/20,https://drive.google.com/drive/folders/1dOXT925rB0-Z3FH76J7hMd79NUmD5SAq?usp=sharing
Classics Series : 𝕮𝖗𝖔𝖚𝖕 - 𝕱𝖎𝖑𝖙𝖍𝖞 𝕯𝖗𝖚𝖒𝖘,08/17/20,https://drive.google.com/drive/folders/12L0PUGgtZOWjZKNzeYACQ4INcpyaC69o?usp=sharing
prodbybot - august one shot kit,08/17/20,https://www.dropbox.com/sh/jld4qkcrb1tl0rl/AADFrg-r8IyN7n00d5ot57pQa?dl=0
Acapella Stash 3,08/18/20,https://drive.google.com/file/d/1_jbojUZl79t0a8aVwU1xf3oa_QirgHj9/view?usp=sharing
Goodcarter - Lustrum One Shot kit,08/18/20,https://www.dropbox.com/sh/xu8m3rjasorertn/AAAgAIU0wLOUk9WrW8TjkmJea?dl=0
Star Fox 64 (SFX Kit),08/18/20,https://drive.google.com/drive/folders/15-_idJQKSupsY8zyu59_Ck4Rn5I1N0Ex?usp=sharing
"Sono Virtual Plugg Drumkit [Purity One Shots, Drums & More] This drumkit's for the Logic Pro X users who can't use Purity, so I made one shots of the most essentials sounds in the production of a plugg beat, along with drums and presets for the fl studio users. Hope everyone likes it! That's my fir",08/18/20,https://drive.google.com/drive/folders/1dpva2VyZWT6_6BxIQ_gliVGSIGvkc4zL?usp=sharing
Classics Series : 𝓒𝓸𝓸𝓴𝓲𝓷 𝓢𝓸𝓾𝓵 𝓙𝓮𝓽 𝓛𝓲𝓯𝓮 𝓓𝓻𝓾𝓶 𝓚𝓲𝓽 (Hard),08/18/20,https://drive.google.com/drive/folders/1yf-EDBCv9peauH-EuFjF_BkWzYkEkRoF?usp=sharing
carla's casket vol. 1,08/18/20,https://drive.google.com/drive/folders/1iooHZvswB7e0Dmf4uOzW-mGci4wv6-D5?usp=sharing
Cymatix Kaayos One Shots and 808s,08/18/20,https://mega.nz/file/WgNQwShS#oQMKHmCrP6OG_w1-n8W02kYPrfgCNuiNn2IeeA2CmUI
!BEST TRAP & HIPHOP DRUM KIT! [BLVCK VNGEL] Vol.1,08/18/20,https://drive.google.com/file/d/17kp83s6cI5l5TpfWLjE9e33dyTTKa2Ag/view?usp=sharing
David Beats Drum Kit Vol. 1,08/18/20,https://mega.nz/file/TdZ1xKpJ#3bhCkKXvm8tvP7yQrL89wJ0ysXImTtETePgEgZtlr3s
David Beats Drum Kit Vol. 2,08/18/20,https://mega.nz/file/ORJniABa#V9Zbg7fV1nfWw-Y7TeoURhdfQ_lQoIKmpU5iKOpFCWk
Premium Drum Kit IY + vol.1,08/18/20,https://mega.nz/file/qARlnYjQ#2BprHEe8A8NNSBMyprFk1MK5VRff37qDqNMJyWu6IU0
Kaito Shoma - DrumKit 2018,08/18/20,https://mega.nz/file/PIZhlKBB#S4AZca4Kiw9yuB6wnv0ue_c4RdeCmBLamU0sxAaH0Co
(ROYALTY FREE) Jaded Kit,08/18/20,https://www.dropbox.com/s/wnurpbrc86sy4rv/RunItUpCarrera%20-%20Jaded%20%28Loop%20Kit%29.rar?dl=0
Detroit Rap Quick DrumKit (The only Drums/Snares/Synths you need for making Detroit style rap beats! Set the tempo past 105BPM & go to work!),08/18/20,https://mega.nz/file/ntslVAyJ#K82J6r5p_2S996A0-cvG1VvhY_rvcqS5vVZWtmDDAfE
"my own drum kit, hope you guys like it",08/19/20,https://drive.google.com/drive/folders/1sKhZQI3NLzleYOCLwYIazDsLELfa97Ve?usp=sharing
Complete IM One Shot Collection,08/19/20,https://drive.google.com/drive/folders/1lC2D_1lCSnGw1uMmW28as7QpxIibVN14?usp=sharing
not the beatsbyslade - super soaker drum kit,08/19/20,https://www.dropbox.com/home/beatsbyslade%20drum%20kit
Timo Naomi Drum Kit 2015/2016,08/19/20,http://www.mediafire.com/folder/48fly75bym2n8/Timo+Naomi+Drum+Kit+20152016
CHASETHEMONEY DRUM KIT - I will be posting high quality sound kits once a week.. stay tuned and enjoy!,08/19/20,https://drive.google.com/drive/folders/1ZHb0a6hFHgI5ELRc4RnDWSbnGudFPRA0?usp=sharing
FL Studio 20.5 [Win],08/19/20,http://www.mediafire.com/file/xa0tprkv3imezex/FL+Studio+20.5+[Win].zip/file
wydstepbro drum kit (something like a nascar aloe/lil darkie drum kit),08/19/20,http://www.mediafire.com/file/gueeek226sj6ihn/wydstepbro+drum+kit.zip/file
KEYSCAPE LIBRARY ONESHOTS (338 SOUNDS) *shoutout to fuzybeats for help*,08/19/20,https://www4.zippyshare.com/v/dT50GVod/file.html
New (mostly) original drum kit by me,08/19/20,https://mega.nz/file/Lrx3hZLS#-KsER8bVe_4DpnOIgqGfjqlpVIBbQht-pg4xc0TJcrw
Virtual Dinero - All one shots,08/19/20,https://drive.google.com/drive/folders/1lC2D_1lCSnGw1uMmW28as7QpxIibVN14
Carta - Poseidon one shot kit ( my first one :) enjoy ),08/19/20,http://www.mediafire.com/file/nnk0kotzm42j9p7/Carta+-+Poseidon+one+shot+kit.rar/file
MJV BEATZ DRUM KIT 2020,08/19/20,http://www.mediafire.com/file/x4hlmcc3ki9n9yc/MJV+BEATZ+Drum+Kit.rar/file
CHINO XCLUSIVE KIT,08/19/20,http://www.mediafire.com/file/h91vr0gz1ceei4l/CHINO_XCLUSIVE.zip/file
The Lunch77 DJ Dahi Drumkit,08/19/20,https://drive.google.com/file/d/1NL0bQHLCJ9_nJj8XskWoxjh1nXLxw8Wa/view?usp=sharing
aylabeats - Gutter Kit (lofi),08/19/20,https://drive.google.com/file/d/1igfmXLwcTfNnPS8VBBE77SHK3l9v95Zg/view?usp=sharing
"[Update] Industrial/Hip-Hop infused sounds, Ronny J/Young Quill style 808's and some absurd sounds (Yeezus inspired)",08/19/20,http://www.mediafire.com/file/qnuwvzds39ayrmd/NEW+DRUM+KIT.zip/file
GxTHCHYLD - AirG0th™ Mini Kit,08/20/20,https://www51.zippyshare.com/v/xnwWT6Dn/file.html
GxTHCHYLD - ITNORANCE IS BLISS KIT [Juug2k],08/20/20,https://www11.zippyshare.com/v/xFi7DSPu/file.html
Cymaddicts Kayoss,08/20/20,https://drive.google.com/u/0/uc?id=1wt9Xzjdh67CgqTAaAWfP1TkYCzyxkLNg&export=download
H0LY x 4N0Th3rVGN Rival **Expansion**,08/20/20,https://drive.google.com/file/d/1uSprYmGZf5W-uYOdUwBdXKa-gQM_tWDX/view
6HX5T - V0L 5 K1T,08/20/20,https://drive.google.com/file/d/1wjSyaODLQVt4QcgJkMK8WQ5kQpZjBrYi/view
Banjo-Kazooie (SFX Kit),08/20/20,https://drive.google.com/drive/folders/1FuPkDjD-i2et1LnMlRNbQaKJ3gKvRu0B?usp=sharing
Jack You Drums Vol 1,08/20/20,http://www.mediafire.com/file/1akkze19kpknxjz/Cymatics_Jack_You_Drums_Vol_1.rar/file
Sim Addicts Kay Auss FULL,08/20/20,https://drive.google.com/uc?id=1wt9Xzjdh67CgqTAaAWfP1TkYCzyxkLNg&export=download
1AllCodyDrumkits1,08/20/20,http://www.mediafire.com/file/pxf3id9450qteks/AllCodyDrumkits.rar/file
The 6ix (Shows the Screen) Drumkit,08/20/20,https://drive.google.com/file/d/1v3iDSqPXfpdDz2mltExj88GyeWNkPRvK/view?usp=sharing
DRAKE x OVO Drum Kit - I said I was posting once a week.. oh well I lied lol. here's a lil something.,08/20/20,https://drive.google.com/drive/folders/156C4mL_l11z1wBTUsZx6DlsIOo4wEaH_?usp=sharing
"23 minute recording session with my kit, divided in 5 tempos. Great for chopping!",08/20/20,https://drive.google.com/drive/u/0/folders/18IhpfPRzY7pqHMpnM7PrsGCzoFgHzqW4
"Some WS Vision Kits - One shots NOT included, they're in a different post.",08/20/20,https://drive.google.com/drive/folders/1r85STncAeWiJ8WTSmGytOga355HsRvNL?usp=sharing
All |\|M Drum Kits - Complete Collection,08/21/20,https://drive.google.com/drive/folders/1CG2qv6GmYMtmMhx2025j3_m69XsA_i7S?usp=sharing
RL - Fragments,08/21/20,https://drive.google.com/drive/folders/1vta97uLgKLWEhx7gcZ1pQEvjCG5TDw44?usp=sharing
LB - Drums N Stuff Vol 1,08/21/20,https://drive.google.com/drive/folders/1kgRtcjBi6SAtOwYUY6yCwn0IKHd5vqNM?usp=sharing
Vikas - Pressed Soundkit,08/21/20,https://drive.google.com/file/d/1NPh-lHad98s_yBCuxjlPI7JDqdPx3h6L/view
C0dy - Reddit,08/21/20,https://drive.google.com/drive/folders/1nrGtRtaurDLfqDoTM1-DXKP6Tq33Gpz6?usp=sharing
DANCE GIRL VOX THAT WHEEZY USES DOWNLOAD LINK,08/21/20,https://drive.google.com/uc?export=download&id=1ipe0JLzXOoxJBGtbK0MBs7w4LTWfxMgL
Drumkits Collection 12GB,08/21/20,https://mega.nz/folder/TpEWRASB#hRAJbxWqyaUrIEzyl6sLWg
mini drum kit by me (includes 20 melody loops),08/21/20,https://drive.google.com/drive/folders/1zBD-r4lP95zz_rJvI2LP4z75xa1z49Do
